,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
210,11/06/2019 12:30:00,23.88442424090993,22.57853729633622,23.47909215045676,23.5358478672204,23.55633263927472,23.00607759879667,22.69318730870457,22.70282495049058,22.7316673215764,22.74860362473898,0.41971704049585673,0.03550425198703833,0.33917543702336506,0.07300997767320505,0.4381694648634211,592.9065032422363,304.3082851172412,151.9523760406196,125.7494575523115,264.9399041370242,0.0,0.0,0.0,0.0,0.0,0.41971704049585673,0.03550425198703833,0.33917543702336506,0.07300997767320505,0.4381694648634211,25,21
211,11/06/2019 12:31:00,23.88048267470402,22.57030141708401,23.48523144102822,23.54205797176173,23.55394644650377,23.00677576772852,22.69173298317202,22.70430956663943,22.73458896441755,22.74977501182044,0.09441652108656579,0.4675064193368865,0.025925092980148334,0.18059039737072197,0.39345199196537617,593.3434317824531,274.9416479202619,152.8874229549174,345.3156179288608,123.9740667864171,0.0,0.0,0.0,0.0,0.0,0.09441652108656579,0.4675064193368865,0.025925092980148334,0.18059039737072197,0.39345199196537617,25,21
212,11/06/2019 12:32:00,23.87708735834752,22.56522430326329,23.49162142918655,23.53309225886545,23.55948729141394,23.00737374861484,22.69033201983035,22.70606730493109,22.73694553147214,22.75149880464031,0.05564299428396241,0.08779969541972465,0.39923682291469054,0.2853405679114023,0.46500334983859004,593.8850238318987,252.8154885976093,153.4924062850218,452.8268798047243,125.8189987468922,0.0,0.0,0.0,0.0,0.0,0.05564299428396241,0.08779969541972465,0.39923682291469054,0.2853405679114023,0.46500334983859004,25,21
213,11/06/2019 12:33:00,23.8725416687505,22.56015480484595,23.49011296339154,23.52487274413594,23.56803322370096,23.00798586704752,22.68910651160195,22.70788914104231,22.73793739192937,22.75387429620953,0.2837148837568415,0.36883713393674633,0.10850700758372445,0.21523741507063432,0.16549194642314125,625.9655074039213,275.9715477037098,209.6945806572304,348.7094285151043,126.9599929514015,0.0,0.0,0.0,0.0,0.0,0.2837148837568415,0.36883713393674633,0.10850700758372445,0.21523741507063432,0.16549194642314125,25,21
214,11/06/2019 12:34:00,23.87649100111345,22.54659045096628,23.49124835107062,23.5207026204308,23.57648199923855,23.00847290771626,22.68787753334402,22.7090744285853,22.73887316200184,22.75656781448041,0.24131815466647538,0.25541722488935814,0.18604844286831307,0.3737587960252336,0.05890310020136391,472.3200224106185,380.8078145916611,153.483443307121,344.4553325313864,127.587795471296,0.0,0.0,0.0,0.0,0.0,0.24131815466647538,0.25541722488935814,0.18604844286831307,0.3737587960252336,0.05890310020136391,25,21
215,11/06/2019 12:35:00,23.87834392391767,22.53658490529644,23.4886760981992,23.51916053251775,23.58040823304941,23.00971364074441,22.68616184868197,22.71043221582962,22.74007018093134,22.75928527249785,0.15831469878191617,0.20268804642664567,0.33106202962352094,0.16173560667932468,0.22470281484944538,596.5892156433565,275.0521858662323,205.3745735462644,345.2977104685424,154.9015633922413,0.0,0.0,0.0,0.0,0.0,0.15831469878191617,0.20268804642664567,0.33106202962352094,0.16173560667932468,0.22470281484944538,25,21
216,11/06/2019 12:36:00,23.87737964586986,22.53055944844084,23.49026897480071,23.51865744932378,23.56856763788822,23.01078876257927,22.68459940289793,22.71145581386822,22.74145404170946,22.76163992546451,0.371998153644714,0.35524038114344303,0.49122662263301414,0.11233043499925277,0.3514188095444409,597.1438424224484,275.8540186534983,154.2072102375182,345.9921814250711,255.9293129633413,0.0,0.0,0.0,0.0,0.0,0.371998153644714,0.35524038114344303,0.49122662263301414,0.11233043499925277,0.3514188095444409,25,21
217,11/06/2019 12:37:00,23.87516882325133,22.52647639526552,23.49485516780312,23.51667279461823,23.56567538113676,23.01160053449704,22.68325349066297,22.71280875017238,22.74285508410594,22.76259691321194,0.2911498387789476,0.4425700512958409,0.06983979076206503,0.33154349845495534,0.3611416958366377,597.6835905086364,276.4786105777284,155.1111563167301,369.4309397304305,126.393279983633,0.0,0.0,0.0,0.0,0.0,0.2911498387789476,0.4425700512958409,0.06983979076206503,0.33154349845495534,0.3611416958366377,25,21
218,11/06/2019 12:38:00,23.87285639257102,22.52293363603975,23.50020740032465,23.51023107997129,23.57094751586724,23.01228686503661,22.68202366061999,22.71441629079414,22.74411164470831,22.76420167762835,0.05529485192695893,0.3430943653326737,0.3958988262606024,0.4464972253458716,0.2472776448292438,598.2753121740661,276.934408181759,155.7478795732818,416.8335637613113,128.2677254835125,0.0,0.0,0.0,0.0,0.0,0.05529485192695893,0.3430943653326737,0.3958988262606024,0.4464972253458716,0.2472776448292438,25,21
219,11/06/2019 12:39:00,23.87086349518162,22.51941068646062,23.49390409195761,23.50724283374173,23.57919441725479,23.01294401146084,22.68083352301861,22.71610847251423,22.74494928435491,22.7664787066169,0.18951127341307156,0.07641083502157925,0.07907877458796414,0.15042841743396906,0.43962401663722245,598.9139053443591,277.3169280493557,243.9233914473136,346.7552728236078,129.3932497537708,0.0,0.0,0.0,0.0,0.0,0.18951127341307156,0.07641083502157925,0.07907877458796414,0.15042841743396906,0.43962401663722245,25,21
220,11/06/2019 12:40:00,23.87660240099369,22.51583568935225,23.49240033809654,23.50731178480479,23.58730196271364,23.01361242513754,22.6796498358298,22.71681303133838,22.74603496082227,22.76904758049532,0.3847442374491817,0.4268900362069494,0.33778289192499145,0.024081054908211164,0.14033549509952548,472.7679194111531,277.6861273637196,155.2679254092545,347.7490021667791,130.002194581486,0.0,0.0,0.0,0.0,0.0,0.3847442374491817,0.4268900362069494,0.33778289192499145,0.024081054908211164,0.14033549509952548,25,21
221,11/06/2019 12:41:00,23.87916511141009,22.50337503467729,23.48567357401837,23.50608868666543,23.59433358764003,23.0149825262809,22.67846427985955,22.71785107727011,22.74736427000252,22.77165098024905,0.15502438900191046,0.31803205683160546,0.24498622495932643,0.30639855948602646,0.24848551028784155,601.3524481313802,393.452138895746,235.3969543401172,382.0718768545953,130.4196829115899,0.0,0.0,0.0,0.0,0.0,0.15502438900191046,0.31803205683160546,0.24498622495932643,0.30639855948602646,0.24848551028784155,25,21
222,11/06/2019 12:42:00,23.87834603541714,22.49502858286077,23.48574639559214,23.5178218880255,23.59387667578578,23.01609557026096,22.67673848640696,22.71841053702442,22.74857427102896,22.77419265185898,0.08754347511756189,0.14547740351389443,0.376746931248083,0.45470869831158,0.4786514206198989,601.8887170898392,276.9531706943026,155.9411544266104,197.7191397741572,181.2411939387584,0.0,0.0,0.0,0.0,0.0,0.08754347511756189,0.14547740351389443,0.376746931248083,0.45470869831158,0.4786514206198989,25,21
223,11/06/2019 12:43:00,23.87611690887924,22.49097295865836,23.49071098856506,23.52512482354757,23.59583683255683,23.01691629357561,22.67521015857741,22.71945988909361,22.75084970800365,22.77608449297189,0.41667963209000497,0.35097754292238403,0.2853260300061505,0.07552728618660509,0.20889331125923533,602.4184368449423,277.9154433978838,157.1088247217367,351.5128467964441,130.3364283225583,0.0,0.0,0.0,0.0,0.0,0.41667963209000497,0.35097754292238403,0.2853260300061505,0.07552728618660509,0.20889331125923533,25,21
224,11/06/2019 12:44:00,23.87156699894035,22.48506029273618,23.49707337361342,23.52714504963014,23.60041253358956,23.017592443673,22.67392153061409,22.72092510779239,22.7528131328622,22.77813948764587,0.4975761340775956,0.02011452312602846,0.30226282489808864,0.46783451059095604,0.49751810207337716,641.1298676901872,327.7893320633516,157.864180932097,351.5247611163595,131.2747260500764,0.0,0.0,0.0,0.0,0.0,0.4975761340775956,0.02011452312602846,0.30226282489808864,0.46783451059095604,0.49751810207337716,25,21
225,11/06/2019 12:45:00,23.86840150751544,22.48124956013006,23.50300506609563,23.51864725008372,23.60587002637072,23.01803085561312,22.67252479637755,22.7225428126531,22.75433911855848,22.78040323078098,0.2682965429831009,0.36395759004322253,0.4794513763241781,0.4468028229811703,0.4310356966585992,603.3231442523788,278.5525142921051,158.3631890292982,457.1355719405844,131.9589302403665,0.0,0.0,0.0,0.0,0.0,0.2682965429831009,0.36395759004322253,0.4794513763241781,0.4468028229811703,0.4310356966585992,25,21
226,11/06/2019 12:46:00,23.86668138686238,22.48942093083769,23.50805388748405,23.51350365450013,23.6110998575327,23.0185629215332,22.67124659705067,22.72415695527086,22.75491775528299,22.78274878330935,0.4593765962059587,0.2605486616596885,0.4181739191821147,0.46869638110705736,0.39978482046498365,604.0419750405208,144.5180173758829,158.7716971809587,350.954073662826,132.4528911380048,0.0,0.0,0.0,0.0,0.0,0.4593765962059587,0.2605486616596885,0.4181739191821147,0.46869638110705736,0.39978482046498365,25,21
227,11/06/2019 12:47:00,23.86571097904776,22.49339360530148,23.51232722381302,23.51252732395144,23.6157619367388,23.01920676597181,22.67070512222087,22.72571553568203,22.75570038387126,22.7850841168676,0.270681686404371,0.3038858297880041,6.237443693801747e-05,0.3756072117648358,0.010896954448422758,604.78256608416,281.5551789579285,159.1673013510999,352.0322619742565,132.8711509065251,0.0,0.0,0.0,0.0,0.0,0.270681686404371,0.3038858297880041,6.237443693801747e-05,0.3756072117648358,0.010896954448422758,25,21
228,11/06/2019 12:48:00,23.86501326864598,22.49240283344282,23.51602080857169,23.51355438573172,23.6198854368688,23.01991203744398,22.66997511837009,22.72721490585563,22.75679671214323,22.78737395602661,0.10656221037935665,0.39025306087073897,0.2584711825302248,0.16168185844017952,0.09600351171569926,605.5193189963588,281.3742278300533,159.5684940000283,352.9437221255184,133.2754005278102,0.0,0.0,0.0,0.0,0.0,0.10656221037935665,0.39025306087073897,0.2584711825302248,0.16168185844017952,0.09600351171569926,25,21
229,11/06/2019 12:49:00,23.86440209498332,22.4890486045806,23.53981207577247,23.51502477339883,23.62899848079651,23.0206078839288,22.66898808802497,22.72868701126755,22.75804429983564,22.78961930053548,0.43253005137652123,0.03338400799775609,0.001601339530959145,0.06005084168852448,0.25216255249201475,606.2530263066656,281.4260118903867,0.0,353.6760499195207,91.46604438250185,0.0,0.0,0.0,0.0,0.0,0.43253005137652123,0.03338400799775609,0.001601339530959145,0.06005084168852448,0.25216255249201475,25,21
230,11/06/2019 12:50:00,23.86269277090565,22.48515447044814,23.5532368093879,23.51460470188758,23.62328842364789,23.02131094652823,22.66785001848554,22.73189883374304,22.75933161348915,22.79229797442663,0.1097169508431644,0.3099291248586697,0.32262976938250987,0.20386954040576616,0.1752337012959137,626.7198055797276,281.7068337922383,162.8500267051627,377.1640152787763,227.0944188904882,0.0,0.0,0.0,0.0,0.0,0.1097169508431644,0.3099291248586697,0.32262976938250987,0.20386954040576616,0.1752337012959137,25,21
231,11/06/2019 12:51:00,23.8615773713578,22.48452905783989,23.57533537629334,23.50559388295803,23.62045876717098,23.02191129147622,22.66666030432927,22.73437360119397,22.76045318119589,22.79370359090474,0.35617735270588824,0.4768812978296116,0.09291887086810924,0.07217540675737738,0.34754255507104986,607.5603802378764,241.3815577932232,13.3856263484182,475.088819525185,133.1996914267684,0.0,0.0,0.0,0.0,0.0,0.35617735270588824,0.4768812978296116,0.09291887086810924,0.07217540675737738,0.34754255507104986,25,21
232,11/06/2019 12:52:00,23.86011101177732,22.48268576049044,23.5836125757731,23.50167117377221,23.6197852489879,23.02255709148763,22.66565408594312,22.73765915987447,22.76080564388946,22.79527135220243,0.2779893886503224,0.11378408981348026,0.16565152256481508,0.22661940309022144,0.4886067048146843,625.0350757230713,283.0295343413272,163.9296202031278,353.9426029101442,152.2861991679106,0.0,0.0,0.0,0.0,0.0,0.2779893886503224,0.11378408981348026,0.16565152256481508,0.22661940309022144,0.4886067048146843,25,21
233,11/06/2019 12:53:00,23.85940554644311,22.47949085803615,23.57330618036707,23.49422338731917,23.62232989486422,23.02316521539885,22.66457943093816,22.73984228253614,22.76152658564402,22.79697616958009,0.17649927004492744,0.1265572541702184,0.4875390380685396,0.348747194586703,0.3109354257866425,608.9664187327126,283.2355597906153,229.0858465476883,463.6795625766858,134.8456151663413,0.0,0.0,0.0,0.0,0.0,0.17649927004492744,0.1265572541702184,0.4875390380685396,0.348747194586703,0.3109354257866425,25,21
234,11/06/2019 12:54:00,23.85926559597738,22.46959885089023,23.56375474136723,23.49265129994517,23.62629098193163,23.02383653490962,22.6634186907352,22.74036716168393,22.76191092095596,22.79893772917453,0.03163970277856515,0.1335952978222148,0.44057180610036756,0.30003426393245686,0.41810241290642675,609.76185510402,362.9771826174115,161.5813046995313,354.8956457587101,135.5653864064707,0.0,0.0,0.0,0.0,0.0,0.03163970277856515,0.1335952978222148,0.44057180610036756,0.30003426393245686,0.41810241290642675,25,21
235,11/06/2019 12:55:00,23.85934567600407,22.45726004059198,23.55852197233857,23.49528596643867,23.63033430988368,23.02454700683679,22.66183665649325,22.74087371737702,22.762694720746,22.8009997718474,0.3334346921552471,0.08086886513068325,0.04911691578328459,0.031108312704299756,0.13549946851359684,610.5562563429944,350.3334006575851,162.3172467957593,356.1916271424434,136.0688211120378,0.0,0.0,0.0,0.0,0.0,0.3334346921552471,0.08086886513068325,0.04911691578328459,0.031108312704299756,0.13549946851359684,25,21
236,11/06/2019 12:56:00,23.87899863549103,22.44567518512045,23.55612375828628,23.49925260374278,23.63397677740366,23.0252782039589,22.66004895508285,22.74164217168005,22.76383548766482,22.80307694276451,0.22240772673651293,0.4299964526946094,0.279045066478758,0.34377572279519547,0.4802459020004316,275.7756244890214,343.4871862272398,162.9562845774294,357.1878511084697,136.4788911773057,0.0,0.0,0.0,0.0,0.0,0.22240772673651293,0.4299964526946094,0.279045066478758,0.34377572279519547,0.4802459020004316,25,21
237,11/06/2019 12:57:00,23.8894961264184,22.43158409056027,23.54097300716392,23.51053983842756,23.63011677085948,23.02781141736943,22.6582500091498,22.74259965008185,22.76511419619931,22.80512386188243,0.22890991648369263,0.4496633409168101,0.1739319998825602,0.007101812036957866,0.23722184858657613,615.0012644673238,394.2168766094655,271.7773228134587,259.9278136287703,192.0027800391777,0.0,0.0,0.0,0.0,0.0,0.22890991648369263,0.4496633409168101,0.1739319998825602,0.007101812036957866,0.23722184858657613,25,21
238,11/06/2019 12:58:00,23.8904755332903,22.42507520204744,23.53292748053403,23.51768454553906,23.62939319727913,23.02963125723084,22.65624911846808,22.74242133303392,22.76705530251325,22.80650895635851,0.3913889708167516,0.16206615090982468,0.077508998657292,0.24356095595201566,0.25785421798068525,615.356032410999,282.4959224550385,162.0985858788576,359.8668085257514,136.2990923492753,0.0,0.0,0.0,0.0,0.0,0.3913889708167516,0.16206615090982468,0.077508998657292,0.24356095595201566,0.25785421798068525,25,21
239,11/06/2019 12:59:00,23.88727903142999,22.42373030169942,23.53180218459224,23.54363030482871,23.63188700656622,23.03063271873089,22.65467252121476,22.74273594477483,22.76870452452359,22.80810622150198,0.3404621333498245,0.4879858602959128,0.4869730973099156,0.06731765027369874,0.30532355499546737,615.6656572858856,283.7426776601787,163.3212144004806,59.72537707021976,137.2635034140449,0.0,0.0,0.0,0.0,0.0,0.3404621333498245,0.4879858602959128,0.4869730973099156,0.06731765027369874,0.30532355499546737,25,21
240,11/06/2019 13:00:00,23.90016086418769,22.48815245087378,23.53984394721576,23.57328902892465,23.65185181466116,23.04666776611002,22.66647648391294,22.75472208470454,22.78462609066271,22.82105918746822,0.02952090986933481,0.452596548620667,0.3336902939705443,0.3436512705866422,0.29813960568083225,618.1579986915563,328.8467563814206,246.0272629421581,367.1818073269633,141.1217974465089,0.0,0.0,0.0,0.0,0.0,0.02952090986933481,0.452596548620667,0.3336902939705443,0.3436512705866422,0.29813960568083225,25,21
241,11/06/2019 13:01:00,23.92285036027593,22.59040809145039,23.56196808377201,23.59177588185681,23.68032395956797,23.0500338017855,22.67074092625905,22.75749047339983,22.78980991450065,22.82564321824985,0.19686897409349824,0.19315906898931423,0.41651241646299547,0.4603766350751132,0.36469308622548824,621.0867696822088,309.3487763073126,168.024629319109,478.9593929769321,143.8047092472798,0.0,0.0,0.0,0.0,0.0,0.19686897409349824,0.19315906898931423,0.41651241646299547,0.4603766350751132,0.36469308622548824,25,21
242,11/06/2019 13:02:00,23.9683043610596,22.69933945476684,23.58926826079759,23.61025339368896,23.70886081119972,23.05437145767168,22.67710684808573,22.76133265320085,22.79398720682887,22.83092242076309,0.23326983872275636,0.12542797271474104,0.3052824454499595,0.4100850584744646,0.4682543946350691,261.6768339325468,317.2058440699102,169.9523270886702,368.8712091983816,145.1030309529042,0.0,0.0,0.0,0.0,0.0,0.23326983872275636,0.12542797271474104,0.3052824454499595,0.4100850584744646,0.4682543946350691,25,21
